date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-31,Nine at West Campus,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.71,0.94,1.0,1.77,65.3
2026-01-31,Nine at West Campus,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-31,The Met Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-31,The Bowen Freezer,SKU0159,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,8.12,0.79,2.0,7.33,90.3
2026-01-31,Nine at West Campus,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-31,Trailhead East Freezer,SKU0335,"Thelma's Ice Cream Sandwich S'mores 6oz",Thelma's Ice Cream Sandwich S'mores 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-31,Trailhead East Freezer,SKU0207,"M&M’s Peanut Butter Ice Cream Sandwich",M&M’s Ice Cream Cookie Sandwich - Peanut Butter,4.33,1.28,1.0,3.05,70.4
2026-01-31,The Bowen,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-31,415 Colorado,SKU0339,"Trade Joe's Peanut Butter Pretzels 16oz",Trade Joe's Peanut Butter Pretzels 16oz,6.77,2.69,1.0,4.08,60.3
2026-01-31,Trailhead East Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-31,The Met Freezer,SKU0332,"Talenti Gelato Caramel Cookie Crunch",Talenti Gelato Caramel Cookie Crunch,11.10,5.75,1.0,5.35,48.2
2026-01-31,Trailhead East,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-31,Trailhead East,SKU0310,"Sour Patch Kids 3.6 oz",Sour Patch Kids 3.6 oz,4.33,1.68,1.0,2.65,61.2
2026-01-31,Trailhead East Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-31,Trailhead East Freezer,SKU0351,"Twix Ice Cream Bar",Twix Ice Cream Bar,3.52,0.82,1.0,2.70,76.7
2026-01-31,Trailhead East Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,3.25,0.79,1.0,2.46,75.7
2026-01-31,The Met,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-31,Trailhead East Freezer,SKU0146,"Haagen-Dazs Bars",Haagen-Dazs Bars,4.06,0.86,1.0,3.20,78.8
2026-01-31,Trailhead East Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,7.04,0.52,2.0,6.52,92.6
2026-01-31,Trailhead East Freezer,SKU0363,"M&M’s Ice Cream Cookie Sandwich - Vanilla",M&M’s Ice Cream Cookie Sandwich - Vanilla,4.33,1.28,1.0,3.05,70.4
2026-01-31,Trailhead East Freezer,SKU0332,"Talenti Gelato Caramel Cookie Crunch",Talenti Gelato Caramel Cookie Crunch,11.10,5.75,1.0,5.35,48.2
2026-01-31,Trailhead East,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
